Id,SalePrice
2735,132819.7414461732
2736,137348.7458815703
2737,118860.5249821966
2738,159738.3238462759
2739,169728.69345157265
2740,143764.84699787232
2741,142485.4406844925
2742,166467.7356338768
2743,139438.243079513
2744,146953.14842835508
2745,138927.78970095565
2746,123965.21516287673
2747,125854.84168059475
2748,104941.0487471121
2749,125061.07716906557
2750,128495.8198107632
2751,113399.98083739445
2752,218180.75898183745
2753,148175.5147686431
2754,165821.34807548902
2755,144107.26812895815
2756,88948.17834047865
2757,91860.96267042952
2758,71851.95860081431
2759,143587.30131200308
2760,121599.77556054539
2761,148403.82428469465
2762,153404.12589432418
2763,190997.58140047404
2764,108197.28884121822
2765,269772.1577576968
2766,122679.8326390289
2767,89398.73071225733
2768,130624.25184406232
2769,136800.05383020712
2770,158768.5284573691
2771,115025.11375757161
2772,121995.10608773775
2773,148345.54487413706
2774,145984.82320773762
2775,112415.76732740743
2776,133977.53487466104
2777,141674.9097582172
2778,96663.66173489144
2779,125653.63649586192
2780,127410.04936038397
2781,101761.9378743477
2782,97459.47472133246
2783,91508.98823734859
2784,127035.42920135125
2785,137196.95891527928
2786,74597.70543290811
2787,127831.38885363532
2788,89767.29558513581
2789,214683.06570800286
2790,95946.97258332677
2791,128003.27260113717
2792,85661.99939358389
2793,151639.51512469756
2794,98383.93716101462
2795,119200.15867775501
2796,99195.2795852994
2797,221950.82339800763
2798,114506.38097449616
2799,99025.84797467198
2800,84096.92002439144
2801,124300.87812268737
2802,132048.26828697
2803,203658.5978134545
2804,114546.48180479548
2805,68981.1226362462
2806,106182.96884534982
2807,154150.9313848956
2808,140159.11215609367
2809,128007.34687597843
2810,132440.40538414646
2811,159106.03208475586
2812,147787.85053173258
2813,170568.04742356142
2814,170604.46728447036
2815,103934.06722818449
2816,244638.51390202073
2817,133292.9110343789
2818,115277.90536060219
2819,160744.69125095222
2820,130953.1557308916
2821,118725.22941815609
2822,188944.2311381472
2823,241554.83127125542
2824,155710.06412019502
2825,106658.13017115253
2826,128566.81990397628
2827,160975.2922224787
2828,233236.43026723692
2829,205487.8804896261
2830,254501.40262151594
2831,182387.9566768351
2832,218661.17853435743
2833,270297.6704386276
2834,219282.28932756642
2835,233247.98498740132
2836,192347.69809139436
2837,172458.64000565236
2838,153092.74028592065
2839,168254.7264739472
2840,209321.31460757428
2841,206822.0483621603
2842,215036.1323875639
2843,143976.98280385512
2844,163408.12876209422
2845,118160.57733110999
2846,208074.97581497583
2847,190911.50150468663
2848,233803.9231490503
2849,222335.90320673908
2850,295382.0213165224
2851,239092.38260835633
2852,245568.79890838874
2853,229021.22605406676
2854,135049.77252703355
2855,206712.38130691324
2856,208787.97383932958
2857,193684.512779562
2858,200367.56663373203
2859,110856.85201046593
2860,118397.12669724211
2861,141211.40699488771
2862,203536.09542839162
2863,133539.66464902155
2864,261900.6054647425
2865,131157.58428705324
2866,212178.70933916714
2867,101254.77450312392
2868,131927.37289426837
2869,114249.53660097776
2870,129622.46506155212
2871,100976.18371703889
2872,81251.23544135154
2873,99257.5850103109
2874,133613.44116758287
2875,136509.01584735975
2876,137990.6462637985
2877,134535.39504644845
2878,157269.1208059972
2879,129268.32988933154
2880,124543.71551846029
2881,139070.71954332237
2882,138475.0078989735
2883,185478.32398571927
2884,168546.9699798691
2885,158628.22940712897
2886,162331.15717082904
2887,118219.74942398563
2888,139913.5449922248
2889,74149.68362425306
2890,82699.03631742726
2891,161007.33574894353
2892,75046.62209800573
2893,114635.85872664841
2894,78720.31790827497
2895,272890.969042917
2896,263011.34444000095
2897,195230.38499414097
2898,197343.5520255287
2899,242969.262342251
2900,153766.31661135648
2901,196251.82950354464
2902,184784.93498802462
2903,309705.3127312487
2904,340706.8687797864
2905,107601.99815634798
2906,218165.32634095583
2907,112800.17264056226
2908,117398.88449917114
2909,176960.6301333802
2910,92805.41534942723
2911,112467.16919728773
2912,145063.79110496552
2913,111811.32762863237
2914,106336.26632070824
2915,106336.26632070824
2916,111811.32762863237
2917,149556.19798961512
2918,126114.70771583976
2919,245804.49645643253
